date,total_delays,total_cancellations
Jan. 1,  7284,  284
Jan. 2,  7368,  319
Jan. 3,  8189,  1125
Jan. 4,  8831,  483
Jan. 5,  7463,  316
Jan. 6,  3375,  138
Jan. 7,  2727,  165
Jan. 8,  4512,  100
Jan. 9,  3856,  94
Jan. 10,  4406,  70
Jan. 11,  4691,  127
Jan. 12,  2940,  88
Jan. 13,  1838,  82
Jan. 14,  4193,  246
Jan. 15,  4863,  376
Jan. 16,  5632,  263
Jan. 17,  4462,  138
Jan. 18,  6802,  541
Jan. 19,  6426,  246
Jan. 20,  3195,  121
Jan. 21,  3024,  108
Jan. 22,  3443,  120
Jan. 23,  4681,  682
Jan. 24,  4238,  4095
Jan. 25,  5515,  11596
Jan. 26,  7646,  6248
Jan. 27,  6091,  2689
Jan. 28,  4982,  962
Jan. 29,  4872,  216
Jan. 30,  5660,  716
Jan. 31,  4466,  2469
Feb. 1,  6093,  1502
Feb. 2,  5457,  297
Feb. 3,  2582,  83
Feb. 4,  2500,  52
Feb. 6,  4868,  154
Feb. 7,  4459,  209
Feb. 8,  3860,  181
Feb. 9,  3629,  102
Feb. 10,  2399,  75
Feb. 11,  3034,  88
Feb. 12,  4736,  84
Feb. 13,  5103,  121
Feb. 14,  4737,  454
