date,total_delays,total_cancellations
Jan. 1,  7284,  284
Jan. 2,  7368,  319
Jan. 3,  8189,  1125
Jan. 4,  8831,  483
Jan. 5,  7463,  316
Jan. 6,  3375,  138
Jan. 7,  2727,  165
Jan. 8,  4512,  100
Jan. 9,  3856,  94
Jan. 10,  4406,  70
Jan. 11,  4691,  127
Jan. 12,  2940,  88
Jan. 13,  1838,  82
Jan. 14,  4193,  246
Jan. 15,  4863,  376
Jan. 16,  5632,  263
Jan. 17,  4462,  138
Jan. 18,  6802,  541
Jan. 19,  6426,  246
Jan. 20,  3195,  121
Jan. 21,  3024,  108
Jan. 22,  3443,  120
Jan. 23,  4681,  682
Jan. 24,  4238,  4095
