date,total_delays,total_cancellations
Nov. 7,7017,1025
Nov. 8,7545,1566
Nov. 9,11200,2954
Nov. 10,9453,2421
Nov. 11,4120,1890
Nov. 12,2794,910
Nov. 13,4240,1036
Nov. 14,2400,635
Nov. 15,2612,315
Nov. 16,5203,163
Nov. 17,4867,89
Nov. 18,  3632,  48
Nov. 19,  2946,  58
Nov. 20,  5734,  848
Nov. 21,  5829,  307
Nov. 22,  3625,  93
Nov. 23,  4436,  83
Nov. 24,  5650,  287
Nov. 25,  5208,  107
Nov. 26,  6388,  121
Nov. 27,  1495,  61
Nov. 28,  4112,  109
Nov. 29,  9015,  1979
Nov. 30,  13077,  1020
Dec. 1,  10010,  597
Dec. 2,  8185,  280
Dec. 3,  6268,  110
Dec. 4,  7184,  92
Dec. 5,  7307,  386
Dec. 6,  4307,  191
Dec. 7,  10109,  892
